-87.21192169189453,-130.22865295410156
-70.38207244873047,-128.781982421875
-19.001829147338867,-124.9274673461914
-3.9251718521118164,-123.92420959472656
21.305856704711914,-121.98486328125
34.369598388671875,-118.9071044921875
45.34632110595703,-112.99000549316406
56.107147216796875,-103.26033020019531
60.952491760253906,-94.97074890136719
64.94711303710938,-82.07217407226562
67.11878967285156,-69.25485229492188
69.29046630859375,-56.43752670288086
71.74446105957031,-41.953948974609375
69.59002685546875,-35.32561111450195
61.825416564941406,-32.713138580322266
55.046024322509766,-31.412893295288086
50.31128692626953,-30.293838500976562
