-47.7712809113034,72.4348046999782, 2.7
-36.8,74.3, 2.7
-32.7,75.2, 2.7
-30.4,75.5, 2.5
-30.4,73.1, 2
-30.4,71.1, 2
-30.1,66.5, 2
-28.1,63, 2
-25.7,51.4, 2
-22.3,40.6, 2.7
-17.9,27, 2.7
-12.4,11.6, 3
-12, 9, 3
-11.8,4.3, 3
-13,3.5, 3
-15.3,-0.6, 2.7
-17.6,-4.6, 2.7
-17.6,-9, 2.7
-15,-14.2, 2.7
-10.1,-19.2, 2.7
-5.7,-18.9, 2.7
-1.1,-18, 2.7
3,-14.5, 2.7
5,-9.6, 2.7
5.6,-5.2, 2.7
9.1,-3.8, 2.7
17.5,-0.9, 2.7
27.4,1.7, 2.7
37.2,4.6, 2.7
41.9,7.3, 2.7
43.6,5.8, 2.7
45.4,3.5, 2.7
46.8,1.2, 2.7
50.6,-3.8, 2.7
64.8,-24.4, 2.7
66.6,-26.4, 2.7
68.9,-26.7, 2.7
71.8,-29, 2.7
77.3,-29.9, 2.7
85.1,-27.9, 2.7
92.4,-24.7, 2.7
97.9,-20.6, 2.7
103.4,-14.8, 2
104,-9.3, 2
105.5,-6.7, 2
108.1,-3.8, 2
114.2,11.6, 2.5
114.5,20.6, 2.5
119.4,23.5, 2.5
123.2,26.1, 3
128.4,30.2, 3
133.6,34.5, 3
