-47.7712809113034,72.4348046999782
-36.8,74.3
-32.7,75.2
-30.4,75.5
-30.4,73.1
-30.4,71.1
-30.1,66.5
-28.1,63
-25.7,51.4
-22.3,40.6
-17.9,27
-12.4,11.6
-12, 9
-11.8,4.3
-13,3.5
-15.3,-0.6
-17.6,-4.6
-17.6,-9
-15,-14.2
-10.1,-19.2
-5.7,-18.9
-1.1,-18
3,-14.5
5,-9.6
5.6,-5.2
9.1,-3.8
17.5,-0.9
27.4,1.7
37.2,4.6
41.9,7.3
43.6,5.8
45.4,3.5
46.8,1.2
50.6,-3.8
64.8,-24.4
66.6,-26.4
68.9,-26.7
71.8,-29
77.3,-29.9
85.1,-27.9
92.4,-24.7
97.9,-20.6
103.4,-14.8
104,-9.3
105.5,-6.7
108.1,-3.8
114.2,11.6
114.5,20.6
119.4,23.5
123.2,26.1
128.4,30.2
133.6,34.5
